tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,date,year,month,day,tsun
14.5,12.0,16.8,2.1,0.0,187.0,11.2,27.8,1005.2,2024-09-24,2024,9,24,
14.5,13.2,15.9,13.8,0.0,192.0,10.4,24.1,1004.8,2024-09-25,2024,9,25,
16.2,14.1,18.5,1.7,0.0,193.0,14.2,33.3,994.0,2024-09-26,2024,9,26,
13.7,11.9,15.4,5.6,0.0,222.0,18.8,42.6,999.4,2024-09-27,2024,9,27,
10.3,7.4,11.9,0.5,0.0,274.0,14.1,29.6,1018.5,2024-09-28,2024,9,28,
9.2,4.8,13.4,0.4,0.0,141.0,8.6,24.1,1026.9,2024-09-29,2024,9,29,
11.1,7.6,14.2,1.3,0.0,135.0,12.3,25.9,1013.7,2024-09-30,2024,9,30,
13.5,10.4,15.8,1.1,0.0,206.0,13.3,35.2,1008.2,2024-10-01,2024,10,1,
10.6,7.4,13.5,0.0,0.0,280.0,8.2,20.4,1010.1,2024-10-02,2024,10,2,
9.6,7.2,11.8,0.0,0.0,355.0,11.3,25.9,1017.6,2024-10-03,2024,10,3,
9.0,5.9,12.9,0.0,0.0,343.0,9.0,20.4,1020.6,2024-10-04,2024,10,4,
8.7,4.4,14.0,0.0,0.0,138.0,6.3,16.7,1019.1,2024-10-05,2024,10,5,
9.5,4.8,14.0,0.2,0.0,120.0,10.7,25.9,1009.8,2024-10-06,2024,10,6,
15.2,12.4,18.3,7.2,0.0,154.0,9.4,20.4,1003.7,2024-10-07,2024,10,7,
15.9,13.8,17.9,0.4,0.0,164.0,9.5,20.4,1000.5,2024-10-08,2024,10,8,
13.8,13.1,14.9,49.0,0.0,142.0,11.1,24.1,992.7,2024-10-09,2024,10,9,
12.7,9.8,14.9,6.4,0.0,268.0,16.5,38.9,996.4,2024-10-10,2024,10,10,
9.0,5.9,11.8,0.0,0.0,273.0,8.9,20.4,1015.8,2024-10-11,2024,10,11,
8.2,4.0,12.0,0.9,0.0,129.0,8.8,20.4,1013.2,2024-10-12,2024,10,12,
9.4,6.1,10.8,0.0,0.0,252.0,17.7,40.8,1015.1,2024-10-13,2024,10,13,
7.6,4.0,10.9,5.9,0.0,105.0,6.3,16.7,1018.3,2024-10-14,2024,10,14,
9.6,6.0,13.3,0.0,0.0,100.0,9.5,24.1,1019.4,2024-10-15,2024,10,15,
14.1,10.9,18.2,0.0,0.0,110.0,12.6,25.9,1013.0,2024-10-16,2024,10,16,
16.4,14.0,20.0,1.0,0.0,131.0,8.8,20.4,1012.0,2024-10-17,2024,10,17,
14.4,11.7,17.7,10.5,0.0,104.0,5.8,14.8,1013.4,2024-10-18,2024,10,18,
13.6,11.5,16.1,1.8,0.0,178.0,7.7,20.4,1015.8,2024-10-19,2024,10,19,
13.6,9.9,17.5,1.4,0.0,147.0,10.0,24.1,1020.2,2024-10-20,2024,10,20,
15.9,14.5,17.8,4.6,0.0,168.0,8.3,20.4,1022.7,2024-10-21,2024,10,21,
12.4,8.6,14.3,0.0,0.0,262.0,9.6,22.2,1027.8,2024-10-22,2024,10,22,
9.6,6.0,14.9,0.0,0.0,136.0,5.8,16.7,1034.2,2024-10-23,2024,10,23,
9.4,5.1,14.5,0.0,0.0,122.0,8.9,22.2,1026.2,2024-10-24,2024,10,24,
13.7,10.0,19.0,0.0,0.0,125.0,8.9,20.4,1018.9,2024-10-25,2024,10,25,
13.5,10.5,18.0,0.0,0.0,113.0,8.7,22.2,1017.7,2024-10-26,2024,10,26,
12.6,10.1,15.6,0.5,0.0,209.0,6.0,14.8,1020.8,2024-10-27,2024,10,27,
13.2,11.0,16.5,0.0,0.0,207.0,7.7,22.2,1024.9,2024-10-28,2024,10,28,
13.1,11.1,16.4,0.7,0.0,199.0,6.9,18.5,1025.9,2024-10-29,2024,10,29,
12.2,9.2,15.2,0.0,0.0,288.0,4.6,13.0,1028.1,2024-10-30,2024,10,30,
10.8,8.1,15.1,0.0,0.0,141.0,2.9,11.1,1028.2,2024-10-31,2024,10,31,
9.6,6.6,13.5,0.2,0.0,227.0,5.5,16.7,1025.6,2024-11-01,2024,11,1,
10.2,7.3,13.4,0.0,0.0,9.0,5.9,18.5,1030.2,2024-11-02,2024,11,2,
7.4,3.6,12.5,0.0,0.0,99.0,7.0,20.4,1030.5,2024-11-03,2024,11,3,
6.8,2.6,12.5,0.0,0.0,106.0,9.1,25.9,1028.1,2024-11-04,2024,11,4,
6.5,3.0,11.3,0.0,0.0,124.0,6.5,18.5,1025.0,2024-11-05,2024,11,5,
7.7,5.4,10.4,0.5,0.0,83.0,2.8,9.3,1030.3,2024-11-06,2024,11,6,
5.8,3.5,8.4,0.0,0.0,90.0,7.6,20.4,1032.8,2024-11-07,2024,11,7,
4.7,2.0,7.3,0.0,0.0,103.0,10.6,25.9,1028.3,2024-11-08,2024,11,8,
7.8,5.4,11.0,0.0,0.0,118.0,6.4,16.7,1025.9,2024-11-09,2024,11,9,
8.9,7.7,11.2,0.4,0.0,126.0,4.1,13.0,1028.1,2024-11-10,2024,11,10,
8.1,7.1,9.6,9.2,0.0,266.0,8.6,25.9,1028.8,2024-11-11,2024,11,11,
6.9,4.7,8.8,0.0,0.0,33.0,8.5,22.2,1029.8,2024-11-12,2024,11,12,
5.4,2.7,7.4,2.1,0.0,322.0,6.2,14.8,1032.4,2024-11-13,2024,11,13,
8.2,6.8,10.1,1.8,0.0,288.0,9.0,18.5,1028.4,2024-11-14,2024,11,14,
7.0,4.4,9.5,0.0,0.0,262.0,4.1,11.1,1027.7,2024-11-15,2024,11,15,
5.9,3.7,8.5,2.3,0.0,216.0,7.3,24.1,1020.6,2024-11-16,2024,11,16,
6.5,5.3,7.2,6.5,0.0,245.0,16.2,35.2,1012.9,2024-11-17,2024,11,17,
5.6,4.6,6.6,11.5,0.0,241.0,10.9,33.3,1010.9,2024-11-18,2024,11,18,
7.2,2.7,10.7,21.4,0.0,237.0,15.4,50.0,996.1,2024-11-19,2024,11,19,
2.1,0.8,2.7,10.5,0.0,265.0,17.9,42.6,1002.2,2024-11-20,2024,11,20,
0.6,-1.9,2.5,0.0,10.0,241.0,10.5,29.6,1000.7,2024-11-21,2024,11,21,
0.7,-1.8,2.8,12.0,10.0,249.0,16.9,44.5,1004.4,2024-11-22,2024,11,22,
3.4,0.8,6.4,1.1,20.0,200.0,12.8,33.3,1017.2,2024-11-23,2024,11,23,
12.6,7.2,15.7,0.0,0.0,206.0,21.2,53.7,1011.5,2024-11-24,2024,11,24,
14.3,9.8,16.6,6.1,0.0,208.0,16.0,44.5,1007.7,2024-11-25,2024,11,25,
8.5,6.4,10.5,0.4,0.0,227.0,8.6,22.2,1018.6,2024-11-26,2024,11,26,
8.3,5.6,11.3,1.5,0.0,186.0,12.7,40.8,1017.0,2024-11-27,2024,11,27,
6.3,4.2,7.7,0.0,0.0,278.0,15.4,37.0,1024.8,2024-11-28,2024,11,28,
3.3,1.3,6.0,0.0,0.0,120.0,6.4,16.7,1032.7,2024-11-29,2024,11,29,
2.1,-0.9,6.4,0.0,0.0,116.0,8.3,18.5,1029.8,2024-11-30,2024,11,30,
2.5,-1.8,6.2,0.1,0.0,139.0,7.9,20.4,1023.5,2024-12-01,2024,12,1,
7.7,6.0,9.5,6.6,0.0,194.0,9.0,24.1,1015.8,2024-12-02,2024,12,2,
5.6,2.0,7.7,1.3,0.0,265.0,11.4,24.1,1018.9,2024-12-03,2024,12,3,
2.5,1.3,4.2,0.0,0.0,248.0,6.5,16.7,1026.6,2024-12-04,2024,12,4,
4.2,1.6,7.3,13.4,0.0,183.0,11.6,37.0,1019.5,2024-12-05,2024,12,5,
6.9,5.2,8.2,0.6,0.0,255.0,27.1,66.7,1009.7,2024-12-06,2024,12,6,
7.2,5.3,8.9,4.1,0.0,197.0,14.5,37.0,1001.4,2024-12-07,2024,12,7,
5.3,3.2,6.9,0.6,0.0,98.0,11.1,27.8,1006.4,2024-12-08,2024,12,8,
3.6,2.8,4.4,4.2,0.0,25.0,13.4,25.9,1024.2,2024-12-09,2024,12,9,
3.7,2.9,4.7,0.0,0.0,44.0,12.0,24.1,1029.2,2024-12-10,2024,12,10,
3.0,1.9,4.9,0.0,0.0,59.0,9.4,20.4,1031.9,2024-12-11,2024,12,11,
2.1,0.6,4.3,0.0,0.0,76.0,6.4,14.8,1031.1,2024-12-12,2024,12,12,
0.7,-0.6,2.0,0.0,0.0,113.0,8.3,22.2,1025.9,2024-12-13,2024,12,13,
1.3,-0.6,3.0,1.3,0.0,233.0,10.1,25.9,1021.9,2024-12-14,2024,12,14,
5.2,2.6,8.7,0.9,0.0,245.0,14.9,31.5,1027.5,2024-12-15,2024,12,15,
9.5,8.9,10.0,2.4,0.0,248.0,16.9,33.3,1031.7,2024-12-16,2024,12,16,
8.1,7.1,9.1,0.1,0.0,217.0,8.4,22.2,1029.0,2024-12-17,2024,12,17,
9.3,6.6,12.2,1.2,0.0,206.0,14.8,44.5,1016.8,2024-12-18,2024,12,18,
9.5,4.1,13.2,17.4,0.0,247.0,20.7,44.5,1003.9,2024-12-19,2024,12,19,
3.8,3.2,4.8,0.6,0.0,253.0,15.1,35.2,1019.4,2024-12-20,2024,12,20,
6.9,5.1,8.4,5.2,0.0,224.0,16.3,42.6,1014.8,2024-12-21,2024,12,21,
4.9,2.0,8.6,13.1,0.0,257.0,19.8,42.6,1002.6,2024-12-22,2024,12,22,
3.8,2.2,5.9,1.1,0.0,279.0,16.2,33.3,1013.5,2024-12-23,2024,12,23,
4.2,3.3,5.8,1.2,0.0,238.0,8.4,24.1,1027.6,2024-12-24,2024,12,24,
6.6,5.5,8.0,0.4,0.0,146.0,4.2,14.8,1034.8,2024-12-25,2024,12,25,
5.9,2.3,8.6,0.0,0.0,97.0,6.2,20.4,1036.8,2024-12-26,2024,12,26,
1.8,-0.6,5.9,0.0,0.0,107.0,6.0,16.7,1034.2,2024-12-27,2024,12,27,
0.3,-3.3,5.0,0.0,0.0,136.0,4.6,13.0,1030.8,2024-12-28,2024,12,28,
-0.1,-0.9,0.7,0.0,0.0,230.0,5.3,14.8,1031.0,2024-12-29,2024,12,29,
1.6,0.5,3.1,0.0,0.0,198.0,7.2,18.5,1031.7,2024-12-30,2024,12,30,
1.1,-0.2,2.9,0.0,0.0,198.0,9.9,33.3,1028.7,2024-12-31,2024,12,31,
5.2,3.4,7.5,19.3,0.0,218.0,21.8,51.8,1017.6,2025-01-01,2025,1,1,
3.1,1.5,7.1,5.1,10.0,267.0,12.3,48.2,1014.1,2025-01-02,2025,1,2,
1.1,0.5,1.8,0.4,0.0,256.0,16.6,38.9,1020.6,2025-01-03,2025,1,3,
1.0,-0.6,2.5,3.6,0.0,204.0,7.2,22.2,1019.8,2025-01-04,2025,1,4,
4.7,-0.4,11.3,19.0,0.0,164.0,14.6,37.0,999.9,2025-01-05,2025,1,5,
10.5,7.0,13.2,2.2,0.0,212.0,20.0,48.2,990.8,2025-01-06,2025,1,6,
4.8,3.1,7.0,8.9,0.0,232.0,18.5,38.9,1000.4,2025-01-07,2025,1,7,
2.8,1.1,4.1,16.8,0.0,200.0,10.7,29.6,1003.5,2025-01-08,2025,1,8,
1.6,-0.2,3.9,9.9,50.0,286.0,12.6,33.3,1001.9,2025-01-09,2025,1,9,
0.2,-2.3,2.4,0.0,130.0,254.0,12.9,31.5,1019.1,2025-01-10,2025,1,10,
-0.6,-2.2,0.9,0.7,110.0,282.0,7.7,20.4,1027.3,2025-01-11,2025,1,11,
0.2,-1.4,1.9,0.0,100.0,299.0,6.8,18.5,1038.2,2025-01-12,2025,1,12,
-2.6,-5.4,1.1,0.0,90.0,93.0,4.5,14.8,1042.2,2025-01-13,2025,1,13,
-2.4,-7.5,3.0,0.1,90.0,177.0,4.1,14.8,1036.5,2025-01-14,2025,1,14,
2.2,0.5,4.0,0.1,60.0,282.0,4.5,13.0,1034.2,2025-01-15,2025,1,15,
1.7,-0.9,4.5,0.0,20.0,105.0,5.7,18.5,1037.0,2025-01-16,2025,1,16,
0.3,-2.4,4.1,0.0,10.0,102.0,5.5,16.7,1037.4,2025-01-17,2025,1,17,
0.4,-2.8,4.8,0.0,10.0,99.0,6.7,20.4,1031.6,2025-01-18,2025,1,18,
0.4,-2.5,4.6,0.0,10.0,119.0,4.1,14.8,1023.5,2025-01-19,2025,1,19,
-1.0,-2.8,1.3,0.0,10.0,157.0,3.8,11.1,1020.6,2025-01-20,2025,1,20,
0.5,-2.7,5.2,0.0,10.0,117.0,5.5,14.8,1017.6,2025-01-21,2025,1,21,
2.6,0.0,4.7,14.4,0.0,126.0,8.4,20.4,1007.5,2025-01-22,2025,1,22,
4.1,2.8,5.2,0.9,0.0,232.0,13.4,31.5,1005.8,2025-01-23,2025,1,23,
7.3,5.3,10.0,9.0,0.0,208.0,15.3,42.6,1006.8,2025-01-24,2025,1,24,
9.5,5.6,11.0,16.0,0.0,211.0,11.0,37.0,1005.0,2025-01-25,2025,1,25,
4.9,3.0,6.6,0.6,0.0,216.0,9.5,25.9,1005.8,2025-01-26,2025,1,26,
9.7,6.0,11.4,0.5,0.0,193.0,15.6,38.9,994.1,2025-01-27,2025,1,27,
8.7,7.8,9.4,2.4,0.0,191.0,12.2,33.3,995.0,2025-01-28,2025,1,28,
7.4,5.5,8.7,2.6,0.0,221.0,14.0,35.2,1003.9,2025-01-29,2025,1,29,
5.5,3.6,7.2,6.6,0.0,222.0,7.8,20.4,1015.1,2025-01-30,2025,1,30,
2.7,-1.1,5.6,0.0,0.0,217.0,6.0,16.7,1028.6,2025-01-31,2025,1,31,
-0.1,-2.8,4.4,0.0,0.0,89.0,6.5,20.4,1031.8,2025-02-01,2025,2,1,
-0.6,-4.1,4.2,0.0,0.0,105.0,5.9,16.7,1026.3,2025-02-02,2025,2,2,
-0.1,-4.1,5.1,0.0,0.0,129.0,4.2,13.0,1028.1,2025-02-03,2025,2,3,
0.3,-2.8,4.1,0.0,0.0,144.0,6.1,16.7,1029.4,2025-02-04,2025,2,4,
2.3,-0.4,5.4,0.0,0.0,222.0,4.4,14.8,1037.6,2025-02-05,2025,2,5,
2.3,0.6,4.4,0.0,0.0,55.0,8.0,24.1,1040.1,2025-02-06,2025,2,6,
2.5,1.6,3.5,0.0,0.0,84.0,21.1,46.3,1028.1,2025-02-07,2025,2,7,
3.7,1.5,7.3,0.0,0.0,103.0,12.6,27.8,1022.7,2025-02-08,2025,2,8,
2.2,-0.3,5.4,0.0,0.0,94.0,3.5,9.3,1027.8,2025-02-09,2025,2,9,
2.0,0.1,4.1,1.2,0.0,87.0,12.3,37.0,1024.2,2025-02-10,2025,2,10,
4.2,1.6,5.7,0.1,0.0,148.0,9.0,40.8,1019.6,2025-02-11,2025,2,11,
2.5,0.3,5.5,0.0,0.0,249.0,4.0,13.0,1018.3,2025-02-12,2025,2,12,
0.7,-1.0,1.7,1.0,0.0,307.0,8.2,20.4,1020.3,2025-02-13,2025,2,13,
0.0,-1.8,1.9,0.0,0.0,359.0,6.2,16.7,1026.8,2025-02-14,2025,2,14,
0.1,-1.7,2.3,0.3,0.0,94.0,7.3,20.4,1024.5,2025-02-15,2025,2,15,
-0.2,-2.3,2.8,0.0,10.0,77.0,11.7,29.6,1021.5,2025-02-16,2025,2,16,
-1.6,-4.7,2.7,0.0,0.0,88.0,9.4,24.1,1024.2,2025-02-17,2025,2,17,
-1.6,-5.5,2.8,0.0,0.0,96.0,14.7,35.2,1025.7,2025-02-18,2025,2,18,
0.4,-3.6,4.7,0.0,0.0,109.0,15.6,33.3,1023.9,2025-02-19,2025,2,19,
6.4,1.3,11.1,0.0,0.0,152.0,8.7,20.4,1023.2,2025-02-20,2025,2,20,
11.3,7.9,15.4,0.0,0.0,142.0,8.7,22.2,1021.0,2025-02-21,2025,2,21,
11.6,9.2,14.2,1.7,0.0,181.0,10.8,27.8,1017.4,2025-02-22,2025,2,22,
10.3,7.0,14.1,0.0,0.0,215.0,7.9,20.4,1027.8,2025-02-23,2025,2,23,
10.5,8.1,12.8,1.3,0.0,187.0,11.1,29.6,1020.4,2025-02-24,2025,2,24,
8.8,6.8,11.2,3.1,0.0,134.0,7.7,22.2,1013.9,2025-02-25,2025,2,25,
7.0,5.6,9.3,1.5,0.0,276.0,11.5,27.8,1015.8,2025-02-26,2025,2,26,
5.6,3.9,7.7,6.1,0.0,228.0,10.7,29.6,1016.7,2025-02-27,2025,2,27,
3.6,1.6,4.8,1.0,0.0,313.0,8.6,20.4,1024.3,2025-02-28,2025,2,28,
2.9,0.4,6.3,0.0,0.0,3.0,5.6,16.7,1031.9,2025-03-01,2025,3,1,
3.0,-1.4,8.9,0.0,0.0,70.0,4.5,16.7,1034.2,2025-03-02,2025,3,2,
3.6,-2.4,11.1,0.0,0.0,107.0,4.3,16.7,1029.8,2025-03-03,2025,3,3,
4.7,-2.0,13.1,0.0,0.0,117.0,3.9,16.7,1026.9,2025-03-04,2025,3,4,
6.5,-1.5,15.4,0.0,0.0,144.0,5.5,18.5,1024.8,2025-03-05,2025,3,5,
9.6,2.0,17.9,0.0,0.0,164.0,7.0,22.2,1020.5,2025-03-06,2025,3,6,
10.5,5.1,17.9,0.0,0.0,154.0,6.2,16.7,1018.2,2025-03-07,2025,3,7,
9.5,2.6,17.5,0.0,0.0,110.0,7.8,27.8,1013.6,2025-03-08,2025,3,8,
10.0,3.0,18.4,0.0,0.0,98.0,6.3,22.2,1005.8,2025-03-09,2025,3,9,
9.5,2.3,17.2,0.0,0.0,31.0,5.2,16.7,1001.2,2025-03-10,2025,3,10,
6.5,4.8,9.0,0.2,0.0,279.0,6.5,20.4,1002.8,2025-03-11,2025,3,11,
3.7,1.4,6.5,0.0,0.0,307.0,6.5,16.7,1001.3,2025-03-12,2025,3,12,
2.8,0.1,5.6,0.0,0.0,318.0,5.4,18.5,1000.0,2025-03-13,2025,3,13,
2.9,0.4,5.8,0.0,0.0,344.0,7.5,20.4,1008.1,2025-03-14,2025,3,14,
3.4,-0.6,7.8,0.0,0.0,35.0,12.0,31.5,1016.9,2025-03-15,2025,3,15,
3.7,-1.1,8.5,0.0,0.0,34.0,11.4,27.8,1021.6,2025-03-16,2025,3,16,
4.3,-0.6,9.7,0.0,0.0,48.0,9.7,27.8,1025.6,2025-03-17,2025,3,17,
5.3,-1.0,11.7,0.0,0.0,88.0,15.3,35.2,1027.0,2025-03-18,2025,3,18,
7.3,2.4,12.7,0.0,0.0,97.0,14.8,31.5,1026.2,2025-03-19,2025,3,19,
8.2,3.3,13.3,0.0,0.0,115.0,15.1,31.5,1023.0,2025-03-20,2025,3,20,
11.2,5.2,21.1,0.0,0.0,120.0,15.3,38.9,1018.1,2025-03-21,2025,3,21,
13.6,10.0,16.8,0.8,0.0,110.0,12.8,31.5,1005.0,2025-03-22,2025,3,22,
11.9,9.4,14.9,1.7,0.0,163.0,5.7,18.5,1004.4,2025-03-23,2025,3,23,
10.8,5.6,15.8,0.0,0.0,272.0,7.3,22.2,1013.7,2025-03-24,2025,3,24,
8.8,6.1,12.4,0.4,0.0,294.0,8.3,20.4,1020.4,2025-03-25,2025,3,25,
8.4,5.8,10.7,1.5,0.0,331.0,9.6,24.1,1023.0,2025-03-26,2025,3,26,
7.9,1.1,15.0,0.0,0.0,64.0,3.7,14.8,1021.6,2025-03-27,2025,3,27,
9.4,2.1,16.6,0.0,0.0,205.0,6.2,16.7,1013.0,2025-03-28,2025,3,28,
8.8,5.2,13.0,0.1,0.0,310.0,12.7,31.5,1017.5,2025-03-29,2025,3,29,
8.7,4.3,12.8,0.6,0.0,254.0,19.2,55.5,1017.6,2025-03-30,2025,3,30,
8.3,5.9,11.4,,,321.0,14.6,35.2,1025.0,2025-03-31,2025,3,31,
7.6,0.8,13.1,,,51.0,13.3,46.3,1026.4,2025-04-01,2025,4,1,
10.4,3.2,17.4,,,79.0,19.5,53.7,1022.5,2025-04-02,2025,4,2,
13.4,7.3,20.4,,,97.0,16.4,38.9,1022.4,2025-04-03,2025,4,3,
13.9,6.0,22.6,,,87.0,7.2,22.2,1019.9,2025-04-04,2025,4,4,
11.9,5.6,18.3,,,12.0,8.6,31.5,1016.8,2025-04-05,2025,4,5,
7.5,2.7,12.8,,,85.0,17.0,40.8,1023.6,2025-04-06,2025,4,6,
6.9,-0.4,14.0,,,90.0,9.0,25.9,1025.7,2025-04-07,2025,4,7,
9.0,1.0,16.5,,,102.0,5.7,20.4,1026.5,2025-04-08,2025,4,8,
9.4,2.4,15.5,,,295.0,7.8,25.9,1024.7,2025-04-09,2025,4,9,
8.5,4.4,13.4,,,,9.0,20.4,1027.8,2025-04-10,2025,4,10,220.0
10.0,2.9,17.8,,,,6.8,22.2,1022.7,2025-04-11,2025,4,11,476.0
14.2,4.9,22.8,,,,10.0,33.3,1012.3,2025-04-12,2025,4,12,552.0
15.8,13.1,17.6,,,,12.9,33.3,1005.3,2025-04-13,2025,4,13,63.0
14.0,8.4,19.8,,,,7.1,22.2,1008.4,2025-04-14,2025,4,14,365.0
14.8,9.5,19.5,,,,8.3,24.1,999.9,2025-04-15,2025,4,15,100.0
11.3,9.0,14.3,,,,9.6,22.2,1008.7,2025-04-16,2025,4,16,41.0
8.9,7.2,10.9,,,,13.7,29.6,1013.2,2025-04-17,2025,4,17,39.0
8.8,6.0,11.8,,,,11.0,24.1,1014.6,2025-04-18,2025,4,18,44.0
11.2,6.6,16.1,,,,9.5,24.1,1009.4,2025-04-19,2025,4,19,249.0
12.5,8.2,16.5,,,,11.5,27.8,1006.7,2025-04-20,2025,4,20,267.0
12.6,8.5,16.4,,,,13.9,31.5,1008.2,2025-04-21,2025,4,21,248.0
12.5,8.4,16.1,,,,7.3,18.5,1016.1,2025-04-22,2025,4,22,131.0
11.7,8.8,14.8,,,,6.3,22.2,1015.3,2025-04-23,2025,4,23,45.0
10.2,9.1,11.4,,,,8.6,18.5,1016.0,2025-04-24,2025,4,24,7.0
11.4,8.5,15.2,,,,9.8,22.2,1020.2,2025-04-25,2025,4,25,167.0
12.0,4.5,18.7,,,,7.9,27.8,1021.2,2025-04-26,2025,4,26,455.0
13.7,6.8,20.1,,,,6.7,16.7,1023.8,2025-04-27,2025,4,27,500.0
14.2,5.7,21.3,,,,5.4,20.4,1026.2,2025-04-28,2025,4,28,645.0
15.2,5.7,23.4,,,,4.9,20.4,1025.7,2025-04-29,2025,4,29,664.0
17.0,7.4,25.5,,,,4.4,16.7,1023.1,2025-04-30,2025,4,30,546.0
19.4,9.6,27.9,,,,5.5,22.2,1019.1,2025-05-01,2025,5,1,649.0
20.9,13.4,27.5,,,,8.6,27.8,1015.0,2025-05-02,2025,5,2,414.0
16.0,12.7,19.2,,,,9.6,27.8,1010.6,2025-05-03,2025,5,3,55.0
10.7,6.9,13.6,,,,12.2,25.9,1012.8,2025-05-04,2025,5,4,193.0
9.5,4.5,13.7,,,,10.2,25.9,1015.7,2025-05-05,2025,5,5,210.0
10.7,5.2,14.9,,,,9.9,25.9,1019.1,2025-05-06,2025,5,6,316.0
10.7,5.4,15.3,,,,10.0,24.1,1019.0,2025-05-07,2025,5,7,155.0
11.5,6.3,15.8,,,,9.6,27.8,1017.1,2025-05-08,2025,5,8,349.0
12.1,4.5,18.1,,,,9.4,27.8,1019.5,2025-05-09,2025,5,9,596.0
14.1,6.0,20.8,,,,8.2,22.2,1019.8,2025-05-10,2025,5,10,711.0
16.7,8.1,24.0,,,,9.2,25.9,1014.5,2025-05-11,2025,5,11,737.0
17.5,11.1,23.1,,,,9.4,24.1,1012.5,2025-05-12,2025,5,12,719.0
16.7,9.8,23.2,,,,8.1,22.2,1016.3,2025-05-13,2025,5,13,750.0
16.8,9.0,23.0,,,,8.6,27.8,1017.0,2025-05-14,2025,5,14,695.0
14.1,9.9,18.4,,,,14.4,33.3,1018.1,2025-05-15,2025,5,15,466.0
13.2,6.7,18.7,,,,11.9,29.6,1019.9,2025-05-16,2025,5,16,609.0
13.9,9.4,17.8,,,,11.7,25.9,1017.7,2025-05-17,2025,5,17,341.0
12.8,9.4,16.7,,,,11.3,22.2,1017.2,2025-05-18,2025,5,18,223.0
14.8,6.9,21.7,,,,6.9,20.4,1018.4,2025-05-19,2025,5,19,663.0
16.8,10.2,22.1,,,,7.6,24.1,1016.8,2025-05-20,2025,5,20,481.0
15.1,11.0,18.5,,,,11.8,27.8,1014.0,2025-05-21,2025,5,21,242.0
11.9,9.5,14.4,,,,15.3,37.0,1014.3,2025-05-22,2025,5,22,276.0
10.1,5.9,13.5,,,,13.2,33.3,1017.6,2025-05-23,2025,5,23,237.0
11.0,6.1,14.1,,,,10.5,25.9,1016.7,2025-05-24,2025,5,24,95.0
15.4,12.8,18.0,,,,14.2,35.2,1011.9,2025-05-25,2025,5,25,78.0
14.8,11.6,17.5,,,,14.7,33.3,1017.0,2025-05-26,2025,5,26,276.0
15.1,12.4,17.3,,,,13.0,31.5,1017.4,2025-05-27,2025,5,27,5.0
15.6,13.5,16.9,,,,19.4,44.5,1015.2,2025-05-28,2025,5,28,62.0
15.2,9.9,18.8,,,,9.3,24.1,1022.0,2025-05-29,2025,5,29,72.0
20.1,14.8,25.5,,,,12.5,29.6,1020.6,2025-05-30,2025,5,30,413.0
20.2,15.3,25.0,,,,7.1,20.4,1018.1,2025-05-31,2025,5,31,245.0
19.0,16.1,20.7,,,,10.3,31.5,1014.7,2025-06-01,2025,6,1,130.0
16.4,13.3,19.8,,,,10.3,29.6,1016.2,2025-06-02,2025,6,2,308.0
17.6,10.1,23.4,,,,9.5,25.9,1013.0,2025-06-03,2025,6,3,487.0
18.0,14.3,21.3,,,,11.1,27.8,1008.6,2025-06-04,2025,6,4,242.0
15.8,13.4,17.5,,,,11.7,29.6,1010.2,2025-06-05,2025,6,5,67.0
16.9,14.6,19.9,,,,16.0,37.0,1009.2,2025-06-06,2025,6,6,134.0
15.4,13.6,17.0,,,,12.5,35.2,1010.2,2025-06-07,2025,6,7,31.0
13.9,11.0,15.0,,,,19.7,50.0,1013.3,2025-06-08,2025,6,8,193.0
14.2,8.2,19.1,,,,9.3,22.2,1022.9,2025-06-09,2025,6,9,417.0
16.2,11.0,20.4,,,,14.0,40.8,1017.8,2025-06-10,2025,6,10,84.0
16.1,9.9,21.8,,,,7.7,20.4,1021.2,2025-06-11,2025,6,11,684.0
20.0,10.9,27.8,,,,10.9,31.5,1017.7,2025-06-12,2025,6,12,787.0
24.8,16.8,31.8,,,,9.8,25.9,1018.5,2025-06-13,2025,6,13,667.0
25.7,20.0,30.8,,,,9.7,24.1,1016.9,2025-06-14,2025,6,14,562.0
18.6,16.5,22.2,,,,11.1,24.1,1020.9,2025-06-15,2025,6,15,43.0
18.6,12.6,23.3,,,,8.6,20.4,1026.4,2025-06-16,2025,6,16,534.0
20.4,12.5,26.4,,,,6.1,16.7,1025.5,2025-06-17,2025,6,17,720.0
21.5,14.3,27.1,,,,8.7,22.2,1023.1,2025-06-18,2025,6,18,614.0
20.6,15.1,25.0,,,,11.1,27.8,1025.0,2025-06-19,2025,6,19,754.0
19.9,12.5,26.3,,,,7.6,20.4,1024.9,2025-06-20,2025,6,20,835.0
22.3,13.3,30.2,,,,8.5,22.2,1020.9,2025-06-21,2025,6,21,766.0
25.5,16.5,33.3,,,,11.3,29.6,1015.6,2025-06-22,2025,6,22,586.0
20.7,17.4,23.2,,,,19.0,51.8,1013.1,2025-06-23,2025,6,23,217.0
19.4,13.1,24.4,,,,15.7,38.9,1014.4,2025-06-24,2025,6,24,375.0
24.1,19.2,29.1,,,,12.5,29.6,1012.8,2025-06-25,2025,6,25,489.0
21.7,19.4,24.7,,,,12.9,38.9,1012.6,2025-06-26,2025,6,26,216.0
19.2,16.5,22.5,,,,13.8,29.6,1021.6,2025-06-27,2025,6,27,188.0
